grade,often,when,what,prevent,"how
",feel
Grade 10,Never,I don't come in for help,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,5,
Grade 11,Never,After school,I donï¿½t use Flex timeï¿½;,Lack of energy or motivation,3,
Grade 10,Sometimes (2-4 times a month),During Flex time,To ask questionsï¿½;To study or ask for help;To do homework;To work on other projectsï¿½;,Lack of energy or motivation,4,No
Grade 10,Sometimes (2-4 times a month),During Flex time,To ask questionsï¿½;To study or ask for help;,Lack of energy or motivation,4,
Grade 10,Never,I don't come in for help,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,3,
Grade 10,Sometimes (2-4 times a month),Lunch,sleep;,sleep,0,i luv extended flex
Grade 10,Never,I don't come in for help;,I donï¿½t use Flex timeï¿½;,No need for flex.,5,No
Grade 11,Very often (3 or more times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;,Nothing prevents me from using flex time,1,No
Grade 11,Sometimes (2-4 times a month),During Flex time;After school;Spare blocks when they line up with teachers;,To study or ask for help;To ask questionsï¿½;,Time of day,0,
Grade 10,Often (1-2 times a week),During Flex time;,To study or ask for help;To meet with peersï¿½;To work on other projectsï¿½;,Lack of energy or motivation,0,
Grade 10,Sometimes (2-4 times a month),During Flex time;,To ask questionsï¿½;To study or ask for help;To do homework;To meet with peersï¿½;To work on other projectsï¿½;,Lack of energy or motivation,4,
Grade 10,Never,During Flex time;,To work on other projectsï¿½;To study or ask for help;,Lack of energy or motivation,0,
Grade 9,Sometimes (2-4 times a month),During Flex time;,To meet with peersï¿½;To do homework;,Lack of energy or motivation,3,??
Grade 10,Often (1-2 times a week),During Flex time;,To study or ask for help;,Availability of teachers,2,NOPE
Grade 10,Never,I don't come in for help;,hang out in a classroom because I don't want to be home.;,Nothing prevents me from using flex time,10,we can learn/study a lot more in classes if we had longer class time
Grade 10,Sometimes (2-4 times a month),During Flex time;After school;,To do homework;To study or ask for help;To ask questionsï¿½;To meet with peersï¿½;To work on other projectsï¿½;,Availability of teachers,0,N/A
Grade 12,Often (1-2 times a week),During Flex time;,To study or ask for help;To do homework;To work on other projectsï¿½;,Availability of teachers,3,Nope
Grade 12,Never,I don't come in for help;,To work on other projectsï¿½;To meet with peersï¿½;To do homework;To study or ask for help;,Nothing prevents me from using flex time,4,
Grade 11,Sometimes (2-4 times a month),During Flex time;,To ask questionsï¿½;,Nothing prevents me from using flex time,0,
Grade 12,Rarely (2 or less times a month),Lunch;After school;,I donï¿½t use Flex timeï¿½;To ask questionsï¿½;,Availability of teachers,5,
Grade 10,Never,"Usually flex, but usually not for school work ;",To meet with peersï¿½;,Nothing prevents me from using flex time,3,"Hiiiiii
I'm Jeremy and I stole the posters from Dominic ??????
"
Grade 11,Often (1-2 times a week),During Flex time;After school;,To study or ask for help;To do homework;To work on other projectsï¿½;Mr. Davies Flex Class;,Lack of energy or motivation,0,
Grade 9,Very often (3 or more times a week),During Flex time;,To do homework;To study or ask for help;To meet with peersï¿½;To work on other projectsï¿½;To ask questionsï¿½;,Nothing prevents me from using flex time,0,"I would sob myself to sleep every night if flex was gone, it's my reason for living. Please don't take ir away from me, I will beg and scream and sob and throw up till you bring it back. Please let a girl dream as much as she wants I'm begging you please. Flex is my reason for living. "
Grade 9,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;To work on other projectsï¿½;,Lack of energy or motivation,0,
Grade 10,Rarely (2 or less times a month),During Flex time;,To meet with peersï¿½;To ask questionsï¿½;To do homework;,Availability of teachers,0,Having to be in a classroom also limits my use of flex because if I wanted to meet with peers we would have to choose a classroom that is also near our first periods. 
Grade 12,Often (1-2 times a week),During Flex time;,To do homework;,Lack of energy or motivation,4,
Grade 11,Often (1-2 times a week),During Flex time;,To ask questionsï¿½;To meet with peersï¿½;To work on other projectsï¿½;To do homework;To study or ask for help;,Lack of energy or motivation,0,
Grade 9,Sometimes (2-4 times a month),During Flex time;,missing work and tests;,Nothing prevents me from using flex time,4,no
Grade 11,Often (1-2 times a week),During Flex time;,To do homework;To work on other projectsï¿½;To study or ask for help;,Nothing prevents me from using flex time,0,nope
Grade 10,Often (1-2 times a week),During Flex time;,To meet with peersï¿½;To work on other projectsï¿½;To do homework;,Availability of teachers,0,I love flex time so much and I will literally transfer if they remove it.
Grade 11,Rarely (2 or less times a month),During Flex time;After school;,To study or ask for help;To ask questionsï¿½;To meet with peersï¿½;,Bad sleep schedule (wake up too late),1,
Grade 10,Rarely (2 or less times a month),During Flex time;,To meet with peersï¿½;,Communicating with peers,6,
Grade 12,Sometimes (2-4 times a month),During Flex time;Lunch;during break;,practice instrument;To ask questionsï¿½;To meet with peersï¿½;To study or ask for help;To do homework;,Availability of teachers,2,
Grade 12,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;To do homework;To ask questionsï¿½;,Nothing prevents me from using flex time,2,
Grade 9,Rarely (2 or less times a month),During Flex time;,To meet with peersï¿½;To do homework;To study or ask for help;To ask questionsï¿½;To work on other projectsï¿½;,Lack of energy or motivation,4,
Grade 10,Rarely (2 or less times a month),During Flex time;Lunch;,To do homework;To ask questionsï¿½;To meet with peersï¿½;,Nothing prevents me from using flex time,4,
Grade 11,Often (1-2 times a week),During Flex time;,To do homework;To ask questionsï¿½;,Lack of energy or motivation,3,N/A
Grade 9,Often (1-2 times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;To meet with peersï¿½;To work on other projectsï¿½;,I donï¿½t know,5,No
Grade 12,Sometimes (2-4 times a month),During Flex time;After school;Lunch;,To do homework;To study or ask for help;,Nothing prevents me from using flex time,2,
Grade 10,Sometimes (2-4 times a month),During Flex time;Lunch;,To meet with peersï¿½;To study or ask for help;To do homework;To ask questionsï¿½;,Availability of teachers,0,
Grade 10,Rarely (2 or less times a month),Lunch;,To do homework;To study or ask for help;To ask questionsï¿½;To meet with peersï¿½;,Lack of energy or motivation,5,
Grade 8,Often (1-2 times a week),During Flex time;,To do homework;To ask questionsï¿½;To work on other projectsï¿½;To meet with peersï¿½;To study or ask for help;,Lack of energy or motivation,0,
Grade 8,Sometimes (2-4 times a month),I don't come in for help;,To meet with peersï¿½;,Nothing prevents me from using flex time,0,
Grade 8,Sometimes (2-4 times a month),During Flex time;,To meet with peersï¿½;,Lack of energy or motivation,7,
Grade 8,Very often (3 or more times a week),I don't come in for help;,To do homework;To study or ask for help;To ask questionsï¿½;,Nothing prevents me from using flex time,2,
Grade 8,Rarely (2 or less times a month),After school;,To ask questionsï¿½;To meet with peersï¿½;To do homework;,Waking up late,4,No
Grade 10,Sometimes (2-4 times a month),During Flex time;,To ask questionsï¿½;To study or ask for help;,Lack of energy or motivation,2,
Grade 11,Rarely (2 or less times a month),During Flex time;,To meet with peersï¿½;,Lack of energy or motivation,5,If it was removed would school start at 8:37 instead
Grade 12,Rarely (2 or less times a month),During Flex time;After school;,To study or ask for help;,too early,4,
Grade 10,Rarely (2 or less times a month),During Flex time;,To do homework;To study or ask for help;To meet with peersï¿½;To work on other projectsï¿½;,Communicating with peers,0,Good job guys =)
Grade 12,Very often (3 or more times a week),During Flex time;After school;,To do homework;To work on other projectsï¿½;,Distractions in class. i.e. devices/people talking,0,
Grade 11,Rarely (2 or less times a month),After school;,To ask questionsï¿½;,Lack of energy or motivation,3,please donï¿½t remove flex because i already cannot get to school on time as it is.
Grade 12,Rarely (2 or less times a month),During Flex time;Lunch;,I donï¿½t use Flex timeï¿½;To make up for missed tests;,Lack of energy or motivation,5,
Grade 11,Often (1-2 times a week),During Flex time;,To study or ask for help;,Nothing prevents me from using flex time,0,
Grade 12,Never,I don't come in for help;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,0,nada
Grade 11,Never,During Flex time;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,0,"Please donï¿½t remove flex time! But if you manage to it it removed school, still better start at 9:05."
Grade 11,Often (1-2 times a week),I don't come in for help;,To work on other projectsï¿½;To meet with peersï¿½;To do homework;,Communicating with peers,2,
Grade 11,Very often (3 or more times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;To meet with peersï¿½;To work on other projectsï¿½;,Lack of energy or motivation,1,
Grade 9,Often (1-2 times a week),During Flex time;Lunch;,To ask questionsï¿½;To study or ask for help;,Availability of teachers,0,
Grade 9,Sometimes (2-4 times a month),During Flex time;,To meet with peersï¿½;,Availability of teachers,0,
Grade 12,Very often (3 or more times a week),During Flex time;After school;Lunch;,To study or ask for help;To ask questionsï¿½;To do homework;,Nothing prevents me from using flex time,0,
Grade 11,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;To do homework;,Nothing prevents me from using flex time,2,"Flex time a great way to catch up, ask questions, and support yourself as well as others. The only downside to flex time is that it is in the morning where most people are tired."
Grade 10,Often (1-2 times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;,Nothing prevents me from using flex time,2,Flex time has been invaluable to me as a student. I would not be where I currently am if I was not able to utilize flex time to improve my academics.
Grade 11,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;,Nothing prevents me from using flex time,7,
Grade 11,Sometimes (2-4 times a month),when I need help;,To study or ask for help;To work on other projectsï¿½;,Availability of teachers,0,
Grade 11,Sometimes (2-4 times a month),During Flex time;,To do homework;To work on other projectsï¿½;To study or ask for help;To meet with peersï¿½;,Nothing prevents me from using flex time,0,DON'T REMOVE IT!!!!!!!!!!!!
Grade 9,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;To ask questionsï¿½;To do homework;,Nothing prevents me from using flex time,2,flex time is really helpful when ive missed a day and need time to catchup on notes.
Grade 9,Never,I don't come in for help;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,5,
Grade 8,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;,Lack of energy or motivation,0,No sorry 
Grade 8,Often (1-2 times a week),During Flex time;,To study or ask for help;,Nothing prevents me from using flex time,3,No
Grade 10,Often (1-2 times a week),During Flex time;,To do homework;To work on other projectsï¿½;To meet with peersï¿½;,Lack of energy or motivation,3,
Grade 9,Often (1-2 times a week),During Flex time;,To do homework;To study or ask for help;To meet with peersï¿½;To work on other projectsï¿½;,Lack of energy or motivation,0,don't remove flex time ??
Grade 9,Rarely (2 or less times a month),During Flex time;I don't come in for help;,To study or ask for help;I donï¿½t use Flex timeï¿½;,Lack of energy or motivation,8,
Grade 11,Often (1-2 times a week),During Flex time;,To do homework;,Nothing prevents me from using flex time,5,
Grade 8,Very often (3 or more times a week),Gay;,Gay;,Gay,0,You are Gay
Grade 12,Often (1-2 times a week),During Flex time;,To meet with peersï¿½;To work on other projectsï¿½;To do homework;To study or ask for help;To ask questionsï¿½;,Sleepy,0,"Don't remove flex as a concept, it is really helpful for many people to extend their understanding of course topics or work more on things they are behind on with advice from teachers. "
Grade 12,Rarely (2 or less times a month),After school;Lunch;,To study or ask for help;To work on other projectsï¿½;,I struggle to arrive on-time in the mornings,3,I don't use flex time that often but I think it's a useful and important tool for the students who need it.
Grade 11,Rarely (2 or less times a month),During Flex time;,I donï¿½t use Flex timeï¿½;,Lack of energy or motivation,2,
Grade 12,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;To do homework;Catching up with projects;,Lack of energy or motivation,4,
Grade 12,Rarely (2 or less times a month),I don't come in for help;,I donï¿½t use Flex timeï¿½;To work on other projectsï¿½;,Lack of energy or motivation,5,
Grade 9,Rarely (2 or less times a month),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;,Communicating with peers,0,
Grade 8,Never,I don't come in for help;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,7,
Grade 9,Often (1-2 times a week),During Flex time;Lunch;,To study or ask for help;To ask questionsï¿½;To do homework;To meet with peersï¿½;To work on other projectsï¿½;,Nothing prevents me from using flex time,0,
Grade 9,Rarely (2 or less times a month),Lunch;,I donï¿½t use Flex timeï¿½;,waking up late ,0,
Grade 8,Sometimes (2-4 times a month),During Flex time;,To do homework;,Lack of energy or motivation,1,No.
Grade 11,Never,Lunch;,I donï¿½t use Flex timeï¿½;,Sleeping,3,I like waking up late 
Grade 8,Sometimes (2-4 times a month),During Flex time;,To ask questionsï¿½;To meet with peersï¿½;To do homework;,Lack of energy or motivation,5,n/a
Grade 8,Often (1-2 times a week),During Flex time;,To do homework;To study or ask for help;,Nothing prevents me from using flex time,1,No
Grade 8,Often (1-2 times a week),During Flex time;,To ask questionsï¿½;To study or ask for help;,Nothing prevents me from using flex time,1,
Grade 8,Very often (3 or more times a week),I don't come in for help;During Flex time;,To meet with peersï¿½;To ask questionsï¿½;,Distractions in class. i.e. devices/people talking,5,
Grade 9,Never,I don't come in for help;,To work on other projectsï¿½;,Nothing prevents me from using flex time,5,It doesnï¿½t effect to me if flex time removed. I just spend my time in library ? donï¿½ use flex.
Grade 8,Sometimes (2-4 times a month),Lunch;I don't come in for help;Sometimes after class;During Flex time;,To meet with peersï¿½;To ask questionsï¿½;To work on other projectsï¿½;,Nothing prevents me from using flex time,4,I think flex is a really good block for asking teachers about work or just to do some work for example like me Iï¿½m in 8th grade and itï¿½s a big change from elementary to high school so I sometimes use flex to ask my teacher about things that Iï¿½m still trying to adapt and flex is also fun because I can sometimes meet with peers which we donï¿½t have classes together and just chat 
Grade 10,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;,Lack of energy or motivation,4,
Grade 8,Often (1-2 times a week),I don't come in for help;,To do homework;To work on other projectsï¿½;,Nothing prevents me from using flex time,0,no
Grade 8,Very often (3 or more times a week),During Flex time;,To study or ask for help;To ask questionsï¿½;,Nothing prevents me from using flex time,2,"I believe flex time is a useful addition to the school schedule, and should be removed due to a few people not using it the way its intended. Many students like myself find it an efficient time to ask our teachers questions or for assistance with assignments. If flex would be taken away, we would have to find another time during school hours to discuss our questions, and most students have other activities or responsibilities during breaks and such. This means they'd be unable to improve their understandings of the subject they have questions about. Please don't remove flex time?????? a lot of people use it effectively and efficiently!!!"
Grade 8,Often (1-2 times a week),Lunch;During Flex time;,To study or ask for help;To ask questionsï¿½;,Nothing prevents me from using flex time,0,"Having flex is very useful, please donï¿½t take it away."
Grade 10,Rarely (2 or less times a month),During Flex time;,To work on other projectsï¿½;To study or ask for help;To do homework;,Lack of energy or motivation,0,No
Grade 11,Often (1-2 times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;To work on other projectsï¿½;,Nothing prevents me from using flex time,2,
Grade 11,Never,After school;,To meet with peersï¿½;,Lack of energy or motivation,4,
Grade 10,Never,I don't come in for help;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,6,No
Grade 8,Rarely (2 or less times a month),Lunch;,To work on other projectsï¿½;To meet with peersï¿½;To ask questionsï¿½;To study or ask for help;To do homework;,Nothing prevents me from using flex time,0,"If flex time was removed then it would become more troubling for teachers as those who have unfinished homework(not me) will come to class with undone homework or push teachers to stay later afterschool to help. The reason people come to flex with homework Is because they may have a lot going on at home And they find it difficult to focus so they bring their homework to school just in time to finish it by deadline. If this were removed, Not very many students would excel and fall behind, and you adults will complain about our generation being Lazy, unproductive, lousy, unuseful, and stupid. Although Iï¿½m not accusing anybody of anything, Iï¿½m taking the survey as my expression and opinion of this topic. If anything, I strongly believe that flex should be extended every day rather than removed. Sincerely,

ï¿½ ROHAN Sharma"
Grade 8,Rarely (2 or less times a month),During Flex time;,To meet with peersï¿½;,Communicating with peers,3,No
Grade 9,Often (1-2 times a week),During Flex time;,To study or ask for help;To ask questionsï¿½;,Nothing prevents me from using flex time,3,No
Grade 10,Rarely (2 or less times a month),During Flex time;,Tests i missed;,Dropping off my brother,3,
Grade 10,Never,I don't come in for help;,To ask questionsï¿½;,Availability of teachers,0,
Grade 10,Very often (3 or more times a week),During Flex time;,To do homework;To work on other projectsï¿½;,Nothing prevents me from using flex time,0,
Grade 10,Sometimes (2-4 times a month),During Flex time;,To study or ask for help;,Lack of energy or motivation,0,No
Grade 8,Sometimes (2-4 times a month),I don't come in for help;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,3,I liek staring at wall.
Grade 8,Very often (3 or more times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;To meet with peersï¿½;To work on other projectsï¿½;,Lack of energy or motivation,0,I love flex 
Grade 8,Very often (3 or more times a week),During Flex time;,To do homework;To study or ask for help;To work on other projectsï¿½;To meet with peersï¿½;,Lack of energy or motivation,0,KEEP FLEX I WANT MY LIBRARY TIME
Grade 8,Sometimes (2-4 times a month),During Flex time;After school;,To do homework;To study or ask for help;To meet with peersï¿½;To work on other projectsï¿½;,Lack of energy or motivation,0,Pls dont remove flex time i dont want school to start at 8:20 i love the free breakfast club
Grade 8,Very often (3 or more times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;To work on other projectsï¿½;,Nothing prevents me from using flex time,0,
Grade 8,Rarely (2 or less times a month),I don't come in for help;,To meet with peersï¿½;,Lack of energy or motivation,0,
Grade 8,Often (1-2 times a week),during 2 period ;,To do homework;To meet with peersï¿½;To ask questionsï¿½;To study or ask for help;To work on other projectsï¿½;,Nothing prevents me from using flex time,2,
Grade 9,Never,I don't come in for help;,To ask questionsï¿½;,Lack of energy or motivation,5,No
Grade 9,Rarely (2 or less times a month),During Flex time;,To work on other projectsï¿½;,Lack of energy or motivation,4,
Grade 9,Rarely (2 or less times a month),Other;,I donï¿½t use Flex timeï¿½;,Getting to school,5,No
Grade 10,Rarely (2 or less times a month),Lunch;During Flex time;,To do homework;,Lack of energy or motivation,0,
Grade 11,Sometimes (2-4 times a month),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;,Lack of energy or motivation,3,
Grade 10,Very often (3 or more times a week),During Flex time;,To study or ask for help;To ask questionsï¿½;To do homework;,Nothing prevents me from using flex time,0,I still want to have Flex Time to be able able to ask my teacher when I cannot do the assignment 
Grade 12,Rarely (2 or less times a month),After school;Lunch;,To meet with peersï¿½;To work on other projectsï¿½;To study or ask for help;,Lack of energy or motivation,7,-
Grade 9,Never,After school;,I donï¿½t use Flex timeï¿½;,Nothing prevents me from using flex time,5,No
Grade 9,Rarely (2 or less times a month),During Flex time;,To meet with peersï¿½;,Nothing prevents me from using flex time,3,
Grade 9,Very often (3 or more times a week),During Flex time;,To study or ask for help;To meet with peersï¿½;To work on other projectsï¿½;To ask questionsï¿½;,Availability of teachers,0,Pls don't remove flex
Grade 12,Never,I don't come in for help;,I donï¿½t use Flex timeï¿½;,I have never used Flex time before so I donï¿½t know,0,.
Grade 9,Often (1-2 times a week),During Flex time;,To do homework;To study or ask for help;To ask questionsï¿½;To work on other projectsï¿½;To meet with peersï¿½;,Lack of energy or motivation,0,
Grade 9,Rarely (2 or less times a month),Lunch;After school;,I donï¿½t use Flex timeï¿½;To ask questionsï¿½;,Lack of energy or motivation,2,"I donï¿½t usually go to flex, but itï¿½s always good to have a time for me to get some extra help"
Grade 8,Very often (3 or more times a week),During Flex time;After school;,To do homework;To study or ask for help;To ask questionsï¿½;To work on other projectsï¿½;,Availability of teachers,0,
